2018-08-29T05:19:38.001Z,P2730774,4065,52.18572,14.31490,11758.7,-273.0,RS41,405.100
2018-08-29T05:25:29.000Z,P2730774,4416,52.17399,14.38610,13582.9,-273.0,RS41,405.100
2018-08-29T05:25:33.000Z,P2730774,4420,52.17403,14.38656,13602.8,-273.0,RS41,405.100
2018-08-29T05:25:42.000Z,P2730774,4429,52.17382,14.38760,13652.4,-273.0,RS41,405.100
2018-08-29T05:25:52.000Z,P2730774,4439,52.17377,14.38896,13708.1,-273.0,RS41,405.100
2018-08-29T05:25:53.000Z,P2730774,4440,52.17377,14.38908,13713.6,-273.0,RS41,405.100
2018-08-29T05:25:54.000Z,P2730774,4441,52.17375,14.38922,13718.9,-273.0,RS41,405.100
2018-08-29T05:25:56.000Z,P2730774,4443,52.17374,14.38948,13730.5,-273.0,RS41,405.100
2018-08-29T05:25:57.000Z,P2730774,4444,52.17373,14.38961,13735.7,-273.0,RS41,405.100
2018-08-29T05:25:58.000Z,P2730774,4445,52.17372,14.38975,13741.9,-273.0,RS41,405.100
2018-08-29T05:26:12.000Z,P2730774,4459,52.17367,14.39184,13812.2,-273.0,RS41,405.100
2018-08-29T05:26:13.000Z,P2730774,4460,52.17365,14.39202,13816.5,-273.0,RS41,405.100
2018-08-29T05:26:14.000Z,P2730774,4461,52.17364,14.39219,13820.8,-273.0,RS41,405.100
2018-08-29T05:26:16.000Z,P2730774,4463,52.17361,14.39250,13830.1,-273.0,RS41,405.100
2018-08-29T05:26:18.000Z,P2730774,4465,52.17360,14.39280,13839.6,-273.0,RS41,405.100
2018-08-29T05:26:19.000Z,P2730774,4466,52.17359,14.39297,13843.6,-273.0,RS41,405.100
2018-08-29T05:26:20.000Z,P2730774,4467,52.17359,14.39314,13848.2,-273.0,RS41,405.100
2018-08-29T05:26:22.000Z,P2730774,4469,52.17356,14.39351,13858.1,-273.0,RS41,405.100
2018-08-29T05:26:23.000Z,P2730774,4470,52.17354,14.39370,13863.4,-273.0,RS41,405.100
2018-08-29T05:26:24.000Z,P2730774,4471,52.17352,14.39388,13868.2,-273.0,RS41,405.100
2018-08-29T05:26:26.000Z,P2730774,4473,52.17347,14.39423,13878.7,-273.0,RS41,405.100
2018-08-29T05:26:27.000Z,P2730774,4474,52.17345,14.39439,13882.9,-273.0,RS41,405.100
2018-08-29T05:26:28.000Z,P2730774,4475,52.17342,14.39454,13888.3,-273.0,RS41,405.100
2018-08-29T05:26:29.000Z,P2730774,4476,52.17341,14.39470,13893.1,-273.0,RS41,405.100
2018-08-29T05:26:31.000Z,P2730774,4478,52.17339,14.39502,13902.8,-273.0,RS41,405.100
2018-08-29T05:26:32.000Z,P2730774,4479,52.17338,14.39517,13907.7,-273.0,RS41,405.100
2018-08-29T05:26:33.000Z,P2730774,4480,52.17336,14.39532,13912.8,-273.0,RS41,405.100
2018-08-29T05:26:34.000Z,P2730774,4481,52.17335,14.39548,13918.4,-273.0,RS41,405.100
2018-08-29T05:26:35.000Z,P2730774,4482,52.17332,14.39564,13923.7,-273.0,RS41,405.100
2018-08-29T05:26:36.000Z,P2730774,4483,52.17330,14.39580,13929.2,-273.0,RS41,405.100
2018-08-29T05:26:37.000Z,P2730774,4484,52.17326,14.39595,13934.2,-273.0,RS41,405.100
2018-08-29T05:26:38.000Z,P2730774,4485,52.17323,14.39609,13939.9,-273.0,RS41,405.100
2018-08-29T05:26:39.000Z,P2730774,4486,52.17320,14.39625,13945.1,-273.0,RS41,405.100
2018-08-29T05:26:40.000Z,P2730774,4487,52.17317,14.39639,13950.8,-273.0,RS41,405.100
2018-08-29T05:26:41.000Z,P2730774,4488,52.17315,14.39653,13956.7,-273.0,RS41,405.100
2018-08-29T05:26:42.000Z,P2730774,4489,52.17312,14.39666,13962.1,-273.0,RS41,405.100
2018-08-29T05:26:43.000Z,P2730774,4490,52.17310,14.39680,13968.3,-273.0,RS41,405.100
2018-08-29T05:26:46.000Z,P2730774,4493,52.17307,14.39723,13983.4,-55.8,RS41,405.100
2018-08-29T05:28:39.000Z,P2730774,4606,52.17187,14.41221,14559.5,-55.9,RS41,405.100
2018-08-29T05:28:44.000Z,P2730774,4611,52.17192,14.41281,14587.2,-55.8,RS41,405.100
2018-08-29T05:28:45.000Z,P2730774,4612,52.17192,14.41293,14592.6,-55.9,RS41,405.100
2018-08-29T05:28:49.000Z,P2730774,4616,52.17189,14.41344,14614.0,-55.8,RS41,405.100
2018-08-29T05:28:52.000Z,P2730774,4619,52.17183,14.41384,14630.4,-55.7,RS41,405.100
2018-08-29T05:28:53.000Z,P2730774,4620,52.17181,14.41396,14636.5,-55.7,RS41,405.100
2018-08-29T05:28:54.000Z,P2730774,4621,52.17179,14.41407,14641.8,-55.8,RS41,405.100
2018-08-29T05:28:57.000Z,P2730774,4624,52.17174,14.41435,14656.9,-55.8,RS41,405.100
2018-08-29T05:28:58.000Z,P2730774,4625,52.17172,14.41445,14661.9,-55.9,RS41,405.100
2018-08-29T05:28:59.000Z,P2730774,4626,52.17172,14.41455,14667.5,-55.9,RS41,405.100
2018-08-29T05:29:03.000Z,P2730774,4630,52.17169,14.41501,14686.8,-55.8,RS41,405.100
2018-08-29T05:29:04.000Z,P2730774,4631,52.17167,14.41514,14692.0,-55.9,RS41,405.100
2018-08-29T05:29:05.000Z,P2730774,4632,52.17165,14.41527,14697.4,-55.9,RS41,405.100
2018-08-29T05:29:07.000Z,P2730774,4634,52.17160,14.41548,14708.2,-56.0,RS41,405.100
2018-08-29T05:29:24.000Z,P2730774,4651,52.17133,14.41703,14795.2,-55.8,RS41,405.100
2018-08-29T05:31:11.000Z,P2730774,4758,52.17086,14.42749,15338.6,-55.3,RS41,405.100
2018-08-29T05:31:12.000Z,P2730774,4759,52.17087,14.42762,15344.1,-55.3,RS41,405.100
2018-08-29T05:31:13.000Z,P2730774,4760,52.17087,14.42775,15349.0,-55.2,RS41,405.100
2018-08-29T05:49:07.000Z,P2730774,5834,52.18786,14.47915,21233.8,-273.0,RS41,405.100
2018-08-29T05:49:11.000Z,P2730774,5838,52.18775,14.47892,21257.4,-273.0,RS41,405.100
2018-08-29T05:49:15.000Z,P2730774,5842,52.18763,14.47868,21280.5,-273.0,RS41,405.100
2018-08-29T05:49:18.000Z,P2730774,5845,52.18755,14.47849,21298.0,-273.0,RS41,405.100
2018-08-29T05:49:22.000Z,P2730774,5849,52.18745,14.47826,21321.9,-273.0,RS41,405.100
2018-08-29T05:49:26.000Z,P2730774,5853,52.18736,14.47813,21346.6,-273.0,RS41,405.100
2018-08-29T05:49:29.000Z,P2730774,5856,52.18732,14.47800,21365.3,-273.0,RS41,405.100
2018-08-29T05:49:32.000Z,P2730774,5859,52.18729,14.47782,21383.8,-273.0,RS41,405.100
2018-08-29T05:49:35.000Z,P2730774,5862,52.18725,14.47760,21402.2,-273.0,RS41,405.100
2018-08-29T05:49:41.000Z,P2730774,5868,52.18714,14.47728,21439.3,-273.0,RS41,405.100
2018-08-29T05:49:43.000Z,P2730774,5870,52.18714,14.47716,21452.7,-273.0,RS41,405.100
2018-08-29T05:49:44.000Z,P2730774,5871,52.18715,14.47708,21457.6,-273.0,RS41,405.100
2018-08-29T05:49:46.000Z,P2730774,5873,52.18718,14.47692,21469.7,-273.0,RS41,405.100
2018-08-29T05:49:48.000Z,P2730774,5875,52.18721,14.47677,21482.6,-273.0,RS41,405.100
2018-08-29T05:49:51.000Z,P2730774,5878,52.18720,14.47650,21502.0,-273.0,RS41,405.100
2018-08-29T05:49:53.000Z,P2730774,5880,52.18718,14.47632,21513.5,-273.0,RS41,405.100
2018-08-29T05:49:56.000Z,P2730774,5883,52.18722,14.47600,21531.2,-273.0,RS41,405.100
2018-08-29T05:49:58.000Z,P2730774,5885,52.18729,14.47580,21543.8,-273.0,RS41,405.100
2018-08-29T05:50:00.000Z,P2730774,5887,52.18736,14.47564,21556.4,-273.0,RS41,405.100
2018-08-29T05:50:01.000Z,P2730774,5888,52.18740,14.47555,21562.4,-273.0,RS41,405.100
2018-08-29T05:50:02.000Z,P2730774,5889,52.18743,14.47546,21568.1,-273.0,RS41,405.100
2018-08-29T05:50:03.000Z,P2730774,5890,52.18746,14.47538,21574.6,-273.0,RS41,405.100
2018-08-29T05:50:06.000Z,P2730774,5893,52.18753,14.47515,21593.3,-273.0,RS41,405.100
2018-08-29T05:50:07.000Z,P2730774,5894,52.18757,14.47505,21599.0,-273.0,RS41,405.100
2018-08-29T05:50:08.000Z,P2730774,5895,52.18762,14.47495,21604.3,-273.0,RS41,405.100
2018-08-29T05:50:09.000Z,P2730774,5896,52.18768,14.47486,21610.3,-273.0,RS41,405.100
2018-08-29T05:50:11.000Z,P2730774,5898,52.18781,14.47469,21621.3,-273.0,RS41,405.100
2018-08-29T05:50:12.000Z,P2730774,5899,52.18788,14.47461,21627.7,-273.0,RS41,405.100
2018-08-29T05:50:13.000Z,P2730774,5900,52.18795,14.47454,21633.9,-273.0,RS41,405.100
2018-08-29T05:50:14.000Z,P2730774,5901,52.18803,14.47446,21639.8,-273.0,RS41,405.100
2018-08-29T05:50:15.000Z,P2730774,5902,52.18809,14.47439,21646.2,-273.0,RS41,405.100
2018-08-29T05:50:16.000Z,P2730774,5903,52.18815,14.47432,21651.8,-273.0,RS41,405.100
2018-08-29T05:50:17.000Z,P2730774,5904,52.18820,14.47427,21656.6,-273.0,RS41,405.100
2018-08-29T05:50:18.000Z,P2730774,5905,52.18825,14.47422,21662.8,-273.0,RS41,405.100
2018-08-29T05:50:19.000Z,P2730774,5906,52.18831,14.47417,21668.8,-273.0,RS41,405.100
